[2026-08-24 00:01:09] autocommit: league=wbb interval=600s push=1 settle=1min
[2026-08-24 00:01:10] watch: tail -f /c/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/logs/autocommit_20260824_000109.log
[2026-08-24 17:54:12] nothing settled to commit
[2026-08-24 18:07:42] nothing settled to commit
[2026-08-24 18:21:12] nothing settled to commit
[2026-08-24 18:34:43] nothing settled to commit
[2026-08-24 18:48:14] nothing settled to commit
[2026-08-24 19:01:45] nothing settled to commit
[2026-08-24 19:15:14] nothing settled to commit
[2026-08-24 19:28:46] nothing settled to commit
[2026-08-24 19:42:17] nothing settled to commit
[2026-08-24 19:55:50] nothing settled to commit
[2026-08-24 20:09:25] nothing settled to commit
[2026-08-24 20:23:01] nothing settled to commit
[2026-08-24 20:36:38] nothing settled to commit
[2026-08-24 20:50:22] nothing settled to commit
[2026-08-24 21:04:07] nothing settled to commit
[2026-08-24 21:17:54] nothing settled to commit
[2026-08-24 21:31:43] nothing settled to commit
[2026-08-24 21:45:42] nothing settled to commit
[2026-08-24 21:59:35] nothing settled to commit
[2026-08-24 22:13:25] nothing settled to commit
[2026-08-24 22:27:15] nothing settled to commit
[2026-08-24 22:40:58] nothing settled to commit
[2026-08-24 22:54:36] nothing settled to commit
[2026-08-24 23:08:12] nothing settled to commit
[2026-08-24 23:21:46] nothing settled to commit
[2026-08-24 23:35:18] nothing settled to commit
[2026-08-24 23:48:48] nothing settled to commit
[2026-08-25 00:02:19] nothing settled to commit
[2026-08-25 00:15:50] nothing settled to commit
[2026-08-25 00:29:20] nothing settled to commit
[2026-08-25 00:42:51] nothing settled to commit
[2026-08-25 00:56:18] nothing settled to commit
[2026-08-25 01:09:46] nothing settled to commit
[2026-08-25 01:23:17] nothing settled to commit
[2026-08-25 01:36:47] nothing settled to commit
[2026-08-25 01:50:17] nothing settled to commit
[2026-08-25 02:03:45] nothing settled to commit
[2026-08-25 02:17:29] nothing settled to commit
[2026-08-25 02:31:07] nothing settled to commit
[2026-08-25 02:44:42] nothing settled to commit
[2026-08-25 02:58:15] nothing settled to commit
[2026-08-25 03:11:47] nothing settled to commit
[2026-08-25 03:25:19] nothing settled to commit
[2026-08-25 03:38:55] nothing settled to commit
[2026-08-25 03:52:32] nothing settled to commit
[2026-08-25 04:06:16] nothing settled to commit
[2026-08-25 04:20:00] nothing settled to commit
[2026-08-25 04:33:45] nothing settled to commit
[2026-08-25 04:47:32] nothing settled to commit
[2026-08-25 05:01:20] nothing settled to commit
[2026-08-25 05:15:10] nothing settled to commit
[2026-08-25 05:28:56] nothing settled to commit
[2026-08-25 05:42:37] nothing settled to commit
[2026-08-25 05:56:19] nothing settled to commit
[2026-08-25 06:09:58] nothing settled to commit
[2026-08-25 06:23:35] nothing settled to commit
[2026-08-25 06:37:10] nothing settled to commit
[2026-08-25 06:50:43] nothing settled to commit
[2026-08-25 07:04:15] nothing settled to commit
[2026-08-25 07:17:48] nothing settled to commit
[2026-08-25 07:31:19] nothing settled to commit
[2026-08-25 07:44:50] nothing settled to commit
[2026-08-25 07:58:18] nothing settled to commit
[2026-08-25 08:11:49] nothing settled to commit
[2026-08-25 08:25:21] nothing settled to commit
[2026-08-25 08:38:52] nothing settled to commit
[2026-08-25 08:52:23] nothing settled to commit
[2026-08-25 09:05:54] nothing settled to commit
[2026-08-25 09:19:25] nothing settled to commit
[2026-08-25 09:32:57] nothing settled to commit
[2026-08-25 09:46:29] nothing settled to commit
[2026-08-25 10:00:01] nothing settled to commit
[2026-08-25 10:13:32] nothing settled to commit
[2026-08-25 10:27:05] nothing settled to commit
[2026-08-25 10:40:41] nothing settled to commit
[2026-08-25 10:54:19] nothing settled to commit
[2026-08-25 11:07:59] nothing settled to commit
[2026-08-25 11:21:42] nothing settled to commit
[2026-08-25 11:35:27] nothing settled to commit
[2026-08-25 11:49:12] nothing settled to commit
[2026-08-25 12:03:00] nothing settled to commit
[2026-08-25 12:16:49] nothing settled to commit
[2026-08-25 12:30:39] nothing settled to commit
[2026-08-25 12:44:26] nothing settled to commit
[2026-08-25 12:58:09] nothing settled to commit
[2026-08-25 13:11:49] nothing settled to commit
[2026-08-25 13:25:24] nothing settled to commit
[2026-08-25 13:38:56] nothing settled to commit
[2026-08-25 13:52:30] nothing settled to commit
[2026-08-25 14:06:07] nothing settled to commit
[2026-08-25 14:19:39] nothing settled to commit
[2026-08-25 14:33:10] nothing settled to commit
[2026-08-25 14:46:42] nothing settled to commit
[2026-08-25 15:00:14] nothing settled to commit
[2026-08-25 15:13:46] nothing settled to commit
[2026-08-25 15:27:18] nothing settled to commit
[2026-08-25 15:40:49] nothing settled to commit
[2026-08-25 15:54:21] nothing settled to commit
[2026-08-25 16:07:51] nothing settled to commit
[2026-08-25 16:21:23] nothing settled to commit
[2026-08-25 16:34:55] nothing settled to commit
[2026-08-25 16:48:26] nothing settled to commit
[2026-08-25 17:01:57] nothing settled to commit
[2026-08-25 17:15:28] nothing settled to commit
[2026-08-25 17:29:00] nothing settled to commit
[2026-08-25 17:42:33] nothing settled to commit
[2026-08-25 17:56:09] nothing settled to commit
[2026-08-25 18:09:48] nothing settled to commit
[2026-08-25 18:23:29] nothing settled to commit
[2026-08-25 18:37:13] nothing settled to commit
[2026-08-25 18:50:58] nothing settled to commit
[2026-08-25 19:04:46] nothing settled to commit
[2026-08-25 19:18:34] nothing settled to commit
[2026-08-25 19:32:25] nothing settled to commit
[2026-08-25 19:46:13] nothing settled to commit
[2026-08-25 19:59:59] nothing settled to commit
[2026-08-25 20:13:41] nothing settled to commit
[2026-08-25 20:27:21] nothing settled to commit
[2026-08-25 20:40:59] nothing settled to commit
[2026-08-25 20:54:35] nothing settled to commit
[2026-08-25 21:08:09] nothing settled to commit
[2026-08-25 21:21:41] nothing settled to commit
[2026-08-25 21:35:13] nothing settled to commit
[2026-08-25 21:48:46] nothing settled to commit
[2026-08-25 22:02:16] nothing settled to commit
[2026-08-25 22:15:47] nothing settled to commit
[2026-08-25 22:29:18] nothing settled to commit
[2026-08-25 22:42:49] nothing settled to commit
[2026-08-25 22:56:21] nothing settled to commit
[2026-08-25 23:09:53] nothing settled to commit
[2026-08-25 23:23:24] nothing settled to commit
[2026-08-25 23:36:54] nothing settled to commit
[2026-08-25 23:50:25] nothing settled to commit
[2026-08-26 00:03:56] nothing settled to commit
[2026-08-26 00:17:27] nothing settled to commit
[2026-08-26 00:30:58] nothing settled to commit
[2026-08-26 00:44:30] nothing settled to commit
[2026-08-26 00:58:04] nothing settled to commit
[2026-08-26 01:11:42] nothing settled to commit
[2026-08-26 01:25:22] nothing settled to commit
[2026-08-26 01:39:09] nothing settled to commit
[2026-08-26 01:52:59] nothing settled to commit
[2026-08-26 02:07:17] nothing settled to commit
[2026-08-26 02:21:26] nothing settled to commit
[2026-08-26 02:35:19] nothing settled to commit
[2026-08-26 02:49:11] nothing settled to commit
[2026-08-26 03:02:57] nothing settled to commit
[2026-08-26 03:16:41] nothing settled to commit
[2026-08-26 03:30:23] nothing settled to commit
[2026-08-26 03:44:01] nothing settled to commit
[2026-08-26 03:57:37] nothing settled to commit
[2026-08-26 04:11:12] nothing settled to commit
[2026-08-26 04:24:43] nothing settled to commit
[2026-08-26 04:38:13] nothing settled to commit
[2026-08-26 04:51:42] nothing settled to commit
[2026-08-26 05:05:12] nothing settled to commit
[2026-08-26 05:18:43] nothing settled to commit
[2026-08-26 05:32:14] nothing settled to commit
[2026-08-26 05:45:48] nothing settled to commit
[2026-08-26 05:59:19] nothing settled to commit
[2026-08-26 06:12:49] nothing settled to commit
[2026-08-26 06:26:20] nothing settled to commit
[2026-08-26 06:39:50] nothing settled to commit
[2026-08-26 06:53:20] nothing settled to commit
[2026-08-26 07:06:50] nothing settled to commit
[2026-08-26 07:20:18] nothing settled to commit
[2026-08-26 07:33:48] nothing settled to commit
[2026-08-26 07:47:19] nothing settled to commit
[2026-08-26 08:00:51] nothing settled to commit
[2026-08-26 08:14:25] nothing settled to commit
[2026-08-26 08:28:02] nothing settled to commit
[2026-08-26 08:41:42] nothing settled to commit
[2026-08-26 08:55:24] nothing settled to commit
[2026-08-26 09:09:09] nothing settled to commit
[2026-08-26 09:22:55] nothing settled to commit
[2026-08-26 09:36:43] nothing settled to commit
[2026-08-26 09:50:32] nothing settled to commit
[2026-08-26 10:04:22] nothing settled to commit
[2026-08-26 10:18:10] nothing settled to commit
[2026-08-26 10:31:54] nothing settled to commit
[2026-08-26 10:45:36] nothing settled to commit
[2026-08-26 10:59:14] nothing settled to commit
[2026-08-26 11:12:50] nothing settled to commit
[2026-08-26 11:26:24] nothing settled to commit
[2026-08-26 11:39:57] nothing settled to commit
[2026-08-26 11:53:28] nothing settled to commit
[2026-08-26 12:06:59] nothing settled to commit
[2026-08-26 12:20:30] nothing settled to commit
[2026-08-26 12:34:00] nothing settled to commit
[2026-08-26 12:47:31] nothing settled to commit
[2026-08-26 13:01:01] nothing settled to commit
[2026-08-26 13:14:32] nothing settled to commit
[2026-08-26 13:28:00] nothing settled to commit
[2026-08-26 13:41:31] nothing settled to commit
[2026-08-26 13:55:01] nothing settled to commit
[2026-08-26 14:08:30] nothing settled to commit
[2026-08-26 14:22:07] nothing settled to commit
[2026-08-26 14:36:24] nothing settled to commit
[2026-08-26 14:50:03] nothing settled to commit
[2026-08-26 15:03:39] nothing settled to commit
[2026-08-26 15:17:18] nothing settled to commit
[2026-08-26 15:30:53] nothing settled to commit
[2026-08-26 15:44:38] nothing settled to commit
[2026-08-26 15:58:29] nothing settled to commit
[2026-08-26 16:12:35] nothing settled to commit
[2026-08-26 16:26:40] nothing settled to commit
[2026-08-26 16:40:45] nothing settled to commit
[2026-08-26 16:54:52] nothing settled to commit
[2026-08-26 17:08:45] nothing settled to commit
[2026-08-26 17:22:45] nothing settled to commit
[2026-08-26 17:36:43] nothing settled to commit
[2026-08-26 17:50:36] nothing settled to commit
[2026-08-26 18:04:24] nothing settled to commit
[2026-08-26 18:18:10] nothing settled to commit
[2026-08-26 18:31:53] nothing settled to commit
[2026-08-26 18:45:24] nothing settled to commit
[2026-08-26 18:59:16] nothing settled to commit
[2026-08-26 19:12:51] nothing settled to commit
[2026-08-26 19:26:31] nothing settled to commit
[2026-08-26 19:40:08] nothing settled to commit
[2026-08-26 19:53:49] nothing settled to commit
[2026-08-26 20:07:30] nothing settled to commit
[2026-08-26 20:21:16] nothing settled to commit
[2026-08-26 20:35:01] nothing settled to commit
[2026-08-26 20:48:51] nothing settled to commit
[2026-08-26 21:02:31] nothing settled to commit
[2026-08-26 21:16:24] nothing settled to commit
[2026-08-26 21:30:16] nothing settled to commit
[2026-08-26 21:44:02] nothing settled to commit
[2026-08-26 21:57:42] nothing settled to commit
[2026-08-26 22:11:28] nothing settled to commit
[2026-08-26 22:25:16] nothing settled to commit
[2026-08-26 22:38:55] nothing settled to commit
[2026-08-26 22:52:44] nothing settled to commit
[2026-08-26 23:06:28] nothing settled to commit
[2026-08-26 23:20:43] nothing settled to commit
[2026-08-26 23:35:09] nothing settled to commit
[2026-08-26 23:49:24] nothing settled to commit
[2026-08-27 00:03:29] nothing settled to commit
[2026-08-27 00:18:46] nothing settled to commit
[2026-08-27 00:37:05] nothing settled to commit
[2026-08-27 00:52:05] nothing settled to commit
[2026-08-27 01:06:49] nothing settled to commit
[2026-08-27 01:20:48] nothing settled to commit
[2026-08-27 01:34:51] nothing settled to commit
[2026-08-27 01:48:56] nothing settled to commit
[2026-08-27 02:02:55] nothing settled to commit
[2026-08-27 02:16:37] nothing settled to commit
[2026-08-27 02:30:29] nothing settled to commit
[2026-08-27 02:44:25] nothing settled to commit
[2026-08-27 02:58:08] nothing settled to commit
[2026-08-27 03:12:06] nothing settled to commit
[2026-08-27 03:25:46] nothing settled to commit
[2026-08-27 03:39:30] nothing settled to commit
[2026-08-27 03:53:07] nothing settled to commit
[2026-08-27 04:06:58] nothing settled to commit
[2026-08-27 04:20:43] nothing settled to commit
[2026-08-27 04:34:48] nothing settled to commit
[2026-08-27 04:48:30] nothing settled to commit
[2026-08-27 05:02:12] nothing settled to commit
[2026-08-27 05:15:52] nothing settled to commit
[2026-08-27 05:29:33] nothing settled to commit
[2026-08-27 05:43:28] nothing settled to commit
[2026-08-27 05:57:31] nothing settled to commit
[2026-08-27 06:11:36] nothing settled to commit
[2026-08-27 06:25:37] nothing settled to commit
[2026-08-27 06:39:42] nothing settled to commit
[2026-08-27 06:53:47] nothing settled to commit
[2026-08-27 07:07:49] nothing settled to commit
[2026-08-27 07:21:55] nothing settled to commit
[2026-08-27 07:36:02] nothing settled to commit
[2026-08-27 07:49:51] nothing settled to commit
[2026-08-27 08:03:49] nothing settled to commit
[2026-08-27 08:17:34] nothing settled to commit
[2026-08-27 08:31:17] nothing settled to commit
[2026-08-27 08:45:00] nothing settled to commit
[2026-08-27 08:58:48] nothing settled to commit
[2026-08-27 09:12:41] nothing settled to commit
[2026-08-27 09:26:23] nothing settled to commit
[2026-08-27 09:40:07] nothing settled to commit
[2026-08-27 09:53:39] nothing settled to commit
[2026-08-27 10:07:32] nothing settled to commit
[2026-08-27 10:21:10] nothing settled to commit
[2026-08-27 10:34:48] nothing settled to commit
[2026-08-27 10:48:26] nothing settled to commit
[2026-08-27 11:02:00] nothing settled to commit
[2026-08-27 11:15:40] nothing settled to commit
[2026-08-27 11:29:43] nothing settled to commit
[2026-08-27 11:43:27] nothing settled to commit
[2026-08-27 11:57:08] nothing settled to commit
[2026-08-27 12:10:48] nothing settled to commit
[2026-08-27 12:24:44] nothing settled to commit
[2026-08-27 12:38:43] nothing settled to commit
[2026-08-27 12:52:34] nothing settled to commit
[2026-08-27 13:06:26] nothing settled to commit
[2026-08-27 13:20:20] nothing settled to commit
[2026-08-27 13:34:29] nothing settled to commit
[2026-08-27 13:48:40] nothing settled to commit
[2026-08-27 14:02:56] nothing settled to commit
[2026-08-27 14:18:05] nothing settled to commit
[2026-08-27 14:32:11] nothing settled to commit
[2026-08-27 14:46:11] nothing settled to commit
[2026-08-27 15:00:24] nothing settled to commit
[2026-08-27 15:14:01] nothing settled to commit
[2026-08-27 15:27:46] nothing settled to commit
[2026-08-27 15:41:59] nothing settled to commit
[2026-08-27 15:55:50] nothing settled to commit
[2026-08-27 16:09:32] nothing settled to commit
[2026-08-27 16:23:14] nothing settled to commit
[2026-08-27 16:37:01] nothing settled to commit
[2026-08-27 16:50:35] nothing settled to commit
[2026-08-27 17:04:04] nothing settled to commit
[2026-08-27 17:17:45] nothing settled to commit
[2026-08-27 17:31:20] nothing settled to commit
[2026-08-27 17:44:55] nothing settled to commit
[2026-08-27 17:58:31] nothing settled to commit
[2026-08-27 18:12:00] nothing settled to commit
[2026-08-27 18:25:40] nothing settled to commit
[2026-08-27 18:39:12] nothing settled to commit
[2026-08-27 18:52:53] nothing settled to commit
[2026-08-27 19:06:36] nothing settled to commit
[2026-08-27 19:20:13] nothing settled to commit
[2026-08-27 19:34:11] nothing settled to commit
[2026-08-27 19:47:51] nothing settled to commit
[2026-08-27 20:01:54] nothing settled to commit
[2026-08-27 20:17:33] nothing settled to commit
[2026-08-27 20:31:23] nothing settled to commit
[2026-08-27 20:45:18] nothing settled to commit
[2026-08-27 20:59:15] nothing settled to commit
[2026-08-27 21:13:18] nothing settled to commit
[2026-08-27 21:27:14] nothing settled to commit
[2026-08-27 21:41:17] nothing settled to commit
      0 [main] xargs 2698641 dofork: child -1 - forked process 71304 died unexpectedly, retry 0, exit code 0xC000012D, errno 11
xargs: cannot fork: Resource temporarily unavailable
      0 [main] bash 415290 dofork: child -1 - forked process 2144 died unexpectedly, retry 0, exit code 0xC000012D, errno 11
scripts/run_autocommit.sh: fork: retry: Resource temporarily unavailable
[2026-08-27 22:01:33] nothing settled to commit
xargs: git: terminated by signal 11
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
[2026-08-27 22:17:33] nothing settled to commit
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
fatal: Unable to create 'C:/Users/saiem/Documents/GitHub-Data/sdv-dev/wehoop-dev/ncaa-wbb-hoops-raw/.git/index.lock': File exists.

Another git process seems to be running in this repository, or the lock file may be stale
